trial,wacc,g,exit_multiple,enterprise_value,price_per_share
573,0.09130899471191135,0.018127329246248745,0.0,8854766.621875342,7605.880967080692
574,0.1017940558118349,0.015100372126088777,0.0,7346474.649729595,6310.32009081738
575,0.07138864690992115,0.01021330705433005,0.0,11183512.380466567,9606.177959514316
576,0.09585614558108566,0.016659284758361165,0.0,8122730.0013347715,6977.091566169705
577,0.10120865193886967,0.020966897259620795,0.0,7877868.27299625,6766.765395117892
578,0.07871413754220158,0.01325911477286255,0.0,10241851.616514578,8797.33002621077
579,0.10493754043206929,0.020078411182358123,0.0,7402123.660003528,6358.120305792413
580,0.09688496407494414,0.02950134212155482,0.0,9344379.426300157,8026.438263442842
581,0.08934712086099199,0.025115282776261197,0.0,10023887.175158298,8610.107520321506
582,0.09982781866106284,0.028217707545602648,0.0,8756773.00916881,7521.708477210796
583,0.11620692857804396,0.021955639384663633,0.0,6495480.999433391,5579.351485512275
584,0.09531866255058495,0.02583754911493223,0.0,9142208.145787118,7852.781434278576
585,0.09598220586300336,0.016380176347661063,0.0,8082622.76477001,6942.641096693016
586,0.08890639100459756,0.016778298664890078,0.0,9047760.915464414,7771.655141268179
587,0.08500155630535208,0.006304298969312637,0.0,8492706.269719716,7294.885990138907
588,0.10180335816544246,0.025930727370211494,0.0,8259755.81081187,7094.791110472315
589,0.08493916174091133,0.02770161989909943,0.0,11308468.112635631,9713.509802985423
590,0.09421566237219392,0.01723411377326365,0.0,8377907.573342894,7196.2786233833485
591,0.08872342553234883,0.018730241468013824,0.0,9300036.32638709,7988.349361267042
592,0.09828979825746392,0.016230689431545195,0.0,7804831.870764619,6704.030124346864
593,0.09683662105286948,0.02191326775738746,0.0,8501581.231796725,7302.509218172758
594,0.103875399442579,0.025624662726516204,0.0,7978468.917274206,6853.177218067519
595,0.08839983601145253,0.011286140130594795,0.0,8541562.259979688,7336.851279831375
596,0.09080125064706629,0.022047192653211263,0.0,9379586.923580445,8056.680058048828
597,0.08371236284217692,0.018616641141404273,0.0,10107604.792876605,8682.017516643707
598,0.08905706739923888,0.02056697195983345,0.0,9471271.637837272,8135.433463182676
599,0.09727300493044852,0.022294970008371454,0.0,8482852.25009057,7286.421791866148
600,0.10106988616645352,0.019058987806135894,0.0,7732069.240248652,6641.530012239007
601,0.08427834675822374,0.019482065732971097,0.0,10128930.313231079,8700.335263039924
602,0.10219605920105661,0.018930624162226805,0.0,7599362.979824053,6527.540783219423
603,0.1070563785880495,0.024851581008941408,0.0,7554256.773234481,6488.79640374032
604,0.09763434903223701,0.022093799800637484,0.0,8415928.699142437,7228.937209364746
605,0.11226795812558066,0.021102917688686804,0.0,6777595.883543916,5821.6765878233255
606,0.08576210800896426,0.013645241394538586,0.0,9152185.376497135,7861.3514658109725
607,0.08105345296688583,0.01810710128393423,0.0,10519899.667910784,9036.161886197204
608,0.07571279751095722,0.024493345801695873,0.0,12949637.152452046,11123.206624679648
609,0.10846044311489184,0.020188482865619615,0.0,7063696.227609927,6067.425036600177
610,0.10004365656354058,0.023297657347945692,0.0,8227783.148325114,7067.327906137359
611,0.09294415329089545,0.02883255900163817,0.0,9911678.81276012,8513.725144099055
612,0.09629968626319821,0.025193030346044084,0.0,8923765.882290637,7665.148498789415
613,0.08224510952701623,0.020465791688498713,0.0,10653471.326679276,9150.89445686246
614,0.11795751979616827,0.017445054149021366,0.0,6109707.822003874,5247.988165267027
615,0.09479221181975228,0.007232252019720508,0.0,7466642.821122987,6413.539616150993
616,0.09459394794604893,0.019158075387635736,0.0,8518312.10251261,7316.880349177641
617,0.10075766623898692,0.018369937520915754,0.0,7709558.264606286,6622.1940084231965
618,0.09831009231736713,0.02195183097197688,0.0,8315944.985842923,7143.055304795501
619,0.0957388402427913,0.019230473865126562,0.0,8378018.130249718,7196.373587227038
620,0.08559525544554689,0.018398074702816028,0.0,9755860.688807122,8379.883773240957
621,0.09821468357135996,0.011103005347463897,0.0,7409270.572318335,6364.25921003121
622,0.11232024496475033,0.015300160854249668,0.0,6422470.7672572415,5516.6386937444095
623,0.10695420046154977,0.022383255204002788,0.0,7371482.14600393,6331.800503353315
624,0.10943186626639398,0.028579538155663473,0.0,7601163.86493988,6529.08766959275
625,0.08838784323568814,0.019512373081271885,0.0,9446500.288069976,8114.155890800529
626,0.08360395179741419,0.021639055367870617,0.0,10572276.362072926,9081.15131598774
627,0.09224213079900352,0.024762390784764027,0.0,9489068.610560302,8150.720332039427
628,0.09405724912288695,0.01594553031899875,0.0,8275303.015465584,7108.145520929035
629,0.10444191518470948,0.021834070216427214,0.0,7591741.357853629,6520.994122877193
630,0.0765753537028518,0.01629754946833921,0.0,11121394.827532051,9552.821531980802
631,0.10879550319460614,0.024324122192455055,0.0,7331334.150645092,6297.315023745999
632,0.09191992101421011,0.020757015239758664,0.0,9058521.963196872,7780.898439440707
633,0.0892311893005258,0.021492259069907198,0.0,9559462.327575926,8211.185644713903
634,0.08337895624739833,0.016087007012907054,0.0,9821990.363010291,8436.686448213615
635,0.07695143328134231,0.023535161798053924,0.0,12402544.32165496,10653.276345692286
636,0.10173170583961914,0.03042356460615508,0.0,8730460.499514807,7499.107111763276
637,0.09423317967188403,0.01496044152285897,0.0,8163068.7692248635,7011.740911548585
638,0.08060039100258946,0.01830120496176238,0.0,10636291.873385202,9136.138011840922
639,0.08054921227936383,0.02115803737084046,0.0,11110066.524448685,9543.090984752349
640,0.09014215300709871,0.023932031059979084,0.0,9725665.006271183,8353.946921724088
641,0.11019021525289394,0.017202268573552656,0.0,6711342.639753271,5764.767771648575
642,0.09090408648636396,0.005834848549286301,0.0,7764308.686125379,6669.222372552293
643,0.07846857046881894,0.026795947470820126,0.0,12716091.655956812,10922.600632156684
644,0.09104256935914055,0.023802530597920715,0.0,9560587.789091954,8212.152369946705
645,0.09077276430252329,0.011285262347566674,0.0,8245161.15172954,7082.254897551572
646,0.06653113357058428,0.01696215604110222,0.0,13805965.605843566,11858.757606806017
647,0.09295705133482188,0.02784091214763663,0.0,9773222.024335662,8394.796447634137
648,0.09119065469791322,0.02723898209228933,0.0,9996901.153291702,8586.927635536593
649,0.10046206364813419,0.024693200113394723,0.0,8309311.525167548,7137.3574344335575
650,0.11198956094945345,0.019119437830200686,0.0,6676423.780939316,5734.773905634183
651,0.10476565029547757,0.02041493709406255,0.0,7445643.087451942,6395.501707139617
652,0.0908111130944517,0.019345370974369367,0.0,9060259.32716148,7782.390763753204
653,0.08243474091258329,0.02564119891634419,0.0,11493213.132433139,9872.198189686598
654,0.11923359803249861,0.01562078796752445,0.0,5927413.853658596,5091.405131127466
655,0.09409218434014488,0.015971001725578977,0.0,8273383.201230384,7106.496479325188
656,0.09363929291912947,0.02505137293418008,0.0,9304612.44250865,7992.280057128199
657,0.09325874912889996,0.019778192722442193,0.0,8761203.004647575,7525.51366143925
658,0.09548084760767855,0.02689233677726904,0.0,9243329.835202832,7939.640813608342
659,0.09205639588076057,0.016642438965097272,0.0,8598310.104292598,7385.5953481297
660,0.08776337993119764,0.019726108198305874,0.0,9572348.266852196,8222.254137478265
661,0.08803141058759607,0.015387935075780235,0.0,9018879.587452712,7746.847266322548
662,0.09317246729784001,0.020036813407117837,0.0,8800690.067254556,7559.431426949455
663,0.08806575228866236,0.012607265315006007,0.0,8717920.821163204,7488.33604291634
664,0.08637154217322836,0.017561832895225185,0.0,9523629.330317656,8180.4065713087575
665,0.09456430227691896,0.012818730675359411,0.0,7935850.539267222,6816.569781195003
666,0.09095022782579144,0.023469616165956293,0.0,9533133.40361006,8188.570180046435
667,0.10853992988582689,0.02358294669879826,0.0,7301268.073997445,6271.489498365783
668,0.06699030191606987,0.011348686347578275,0.0,12392381.675236337,10644.547049679039
669,0.10441506851922462,0.026669428727502865,0.0,8008896.142392343,6879.312955155766
670,0.10596085192497628,0.032487075632099266,0.0,8374249.735214377,7193.136690615338
671,0.0727660976759185,0.020230031933681704,0.0,12788115.871730229,10984.466476318697
672,0.09007312405919651,0.016794428698876776,0.0,8883687.014313273,7630.722396764536
673,0.08978559134004209,0.034121652955015236,0.0,11398407.339339508,9790.76390597793
674,0.07942488305282179,0.013405157508487447,0.0,10136616.758844187,8706.937604229675
675,0.08572183312409125,0.020100532334345493,0.0,9961867.697734108,8556.835335624555
676,0.08239424154534171,0.020898111363159617,0.0,10692142.850600764,9184.111708126407
677,0.11102270443423623,0.026725738102262073,0.0,7287260.654461615,6259.457700104462
678,0.10285678393147461,0.02179869487563394,0.0,7762502.173143418,6667.670652073027
679,0.10621555094994159,0.017506830521057743,0.0,7089314.020278282,6089.429668680881
680,0.10071672064043236,0.01524407814806022,0.0,7466454.223188136,6413.377618268455
681,0.0822094822878277,0.018290890898769323,0.0,10331636.441286694,8874.451504283365
682,0.08825479733720226,0.01496536319527428,0.0,8940833.277223889,7679.808690279925
683,0.09839374561227918,0.020239126598923414,0.0,8144231.303016067,6995.560301508389
684,0.08127872191108054,0.01717901910069757,0.0,10340159.840225663,8881.772754016201
685,0.10062998430172387,0.012529811033551247,0.0,7274163.85623002,6248.208088154973
686,0.09109674601841865,0.02627572894187452,0.0,9879190.817397935,8485.819289982765
687,0.08975179192450403,0.017511637382854803,0.0,9007797.231481433,7737.327977565223
688,0.10060959968203491,0.013659315975123439,0.0,7358406.840254591,6320.569352563641
689,0.0979426331148604,0.019158704327562292,0.0,8099776.919948082,6957.375811671604
690,0.0898903383418092,0.020341857829838293,0.0,9314025.79216418,8000.3657379867545
691,0.10509329803364248,0.011267666372104832,0.0,6780109.760295441,5823.835904737537
692,0.08268936672400103,0.021658238335628813,0.0,10754476.01867198,9237.653340209568
693,0.09965935606944264,0.014764212156548677,0.0,7539073.231657999,6475.754364935577
694,0.09943101257968384,0.02855514404595394,0.0,8850194.561759848,7601.9537551622125
695,0.0904045356068601,0.022619802560383675,0.0,9513382.66334923,8171.605105092965
696,0.09676133022242119,0.018000500049453416,0.0,8136069.604142348,6988.549737280835
697,0.08098886423614697,0.01627416114841325,0.0,10262204.984526694,8814.81273365976
698,0.10274027019206901,0.01947516146218188,0.0,7584744.939738649,6514.984486977021
699,0.0916509786355701,0.02306395370791645,0.0,9371387.29941411,8049.63691755206
700,0.08827276979480961,0.019872529357074002,0.0,9509272.987582855,8168.075062345692
701,0.10399009225836889,0.018914205964315717,0.0,7410425.378820657,6365.251141402385
702,0.0864565630945724,0.020291851454089477,0.0,9861928.794068499,8470.99192069103
703,0.0794153870363644,0.01698070534381523,0.0,10661266.573886044,9157.590254153964
704,0.07793370826476097,0.018283970365784812,0.0,11172253.60949252,9596.507137512901
705,0.0995600995134564,0.009571037805474981,0.0,7168445.287585483,6157.400178307406
706,0.08069570647503717,0.024868631154261838,0.0,11749067.15768117,10091.966292459345
707,0.11104794181984365,0.02149398890160881,0.0,6912634.497625789,5937.669212872177
708,0.07268070592116278,0.01613272077983285,0.0,11957420.517808639,10270.933274187113
709,0.11046456368290039,0.029493674906776193,0.0,7563823.33426108,6497.013686876035
710,0.09561017467202618,0.020435082401961933,0.0,8513529.994092366,7312.772714389594
711,0.09253286888129608,0.014819282140124016,0.0,8358255.716036488,7179.398484827769
712,0.0880508091319105,0.024283687107352292,0.0,10137129.407056004,8707.377947995194
713,0.09749136114352071,0.021990241082546314,0.0,8424122.619873086,7235.97545084443
714,0.09312365297575152,0.021972899927421095,0.0,9020851.306225296,7748.540891792902
715,0.10453301882016522,0.017871221976742048,0.0,7277941.0090842005,6251.452507373476
716,0.0946422764866204,0.022252478618890174,0.0,8834772.289180176,7588.706656227603
717,0.09500301761461878,0.018691208548894528,0.0,8419244.081387864,7231.784986589816
718,0.08986387787786144,0.022779707258229212,0.0,9621276.803471172,8264.281741514493
719,0.09293054376278932,0.010475277729946806,0.0,7921947.976361639,6804.628050473835
720,0.09657801768892059,0.017830632685104056,0.0,8142619.360147588,6994.175708767899
721,0.07639831607343374,0.028610775489040972,0.0,13771891.726215009,11829.489543218526
722,0.08001814577894287,0.016164662722998498,0.0,10423842.007095847,8953.652299515416
723,0.10093264094022715,0.016980808512534067,0.0,7578799.624507077,6509.8777052972655
724,0.09520865438127941,0.017760193307750125,0.0,8303667.276471989,7132.509256546976
725,0.09166016663647321,0.013925969320556784,0.0,8382474.649957402,7200.201554679094
726,0.09368433933065393,0.00895859611885874,0.0,7714734.036485525,6626.639783959392
727,0.09697581705361671,0.018847068007381937,0.0,8187897.13860346,7033.067461435715
728,0.08810240319690639,0.020679297120408283,0.0,9638810.384909391,8279.342368071973
729,0.08571695274597688,0.019737474657306738,0.0,9913322.459974026,8515.136969570543
730,0.09545845255097682,0.019275607190260568,0.0,8418153.777294006,7230.8484601391565
731,0.08371627222384968,0.020215204354251937,0.0,10336342.53556768,8878.493846046797
732,0.09758252755714472,0.02511420735775382,0.0,8733942.378761861,7502.097903076672
733,0.07647416395762159,0.019047769070353916,0.0,11627520.64014433,9987.562824380973
734,0.10379155637325643,0.017129587114563652,0.0,7297033.284755673,6267.851988280083
735,0.09822597482413042,0.01859437257555957,0.0,8015592.719372144,6885.0650398317675
736,0.09606029734313876,0.02289673379878388,0.0,8707221.813296238,7479.146034441022
737,0.10332690983945514,0.027060134392716248,0.0,8177580.1154399775,7024.20556213707
738,0.11015474444462577,0.01685928130415411,0.0,6693080.428551637,5749.0812820405745
739,0.1036437006501813,0.020494668935144417,0.0,7569761.379345123,6502.114223797563
740,0.07509125768668354,0.0216917872096798,0.0,12490924.395413803,10729.191200321082
741,0.08070423033264298,0.015037109966355886,0.0,10138368.451437233,8708.44223624569
742,0.0872518142230432,0.02010208583606459,0.0,9703802.519179195,8335.167942947255
743,0.09376091050210834,0.012671630713289524,0.0,8015280.3970401455,6884.796767771985
744,0.09867659020469123,0.011154748481303007,0.0,7366900.782806635,6327.865300469537
745,0.08624256186846535,0.021833732039461286,0.0,10111748.988684036,8685.577210688916
746,0.09536766764477078,0.018080626293346086,0.0,8314279.849937639,7141.625021420408
747,0.08594617067646677,0.021011402038106097,0.0,10048596.6096431,8631.331910018123
748,0.08738482197008052,0.01991052511495825,0.0,9657213.765340293,8295.150116251754
749,0.07943338903151778,0.015117999756681013,0.0,10378251.250409333,8914.491711397812
750,0.08426766753889095,0.01977372849017832,0.0,10172159.52203988,8737.467378491563
751,0.07998315394383666,0.013834493474925724,0.0,10098294.094154801,8674.020008722557
752,0.08374126747022667,0.026954861790007004,0.0,11440083.066787612,9826.56164472394
753,0.10403641796607839,0.013220148275700182,0.0,6999972.763721362,6012.6891974930095
754,0.08400601111168057,0.019021073645157094,0.0,10112375.988745075,8686.115777997831
755,0.11982382064837391,0.014788642059763758,0.0,5847268.923252589,5022.563926518286
756,0.0984331790088089,0.022852105866803977,0.0,8387998.528397635,7204.946339458542
757,0.09534836123694874,0.018342843143592486,0.0,8341745.033679154,7165.216486582334
758,0.08491642219818786,0.01740666640189395,0.0,9739144.815863967,8365.525524707065
759,0.10050309879408992,0.024266007725257773,0.0,8262874.032476809,7097.469534853813
760,0.08774362173762226,0.020147152958387763,0.0,9629058.808072168,8270.966163951356
761,0.09472009814645362,0.022583222229679838,0.0,8859909.158881562,7610.2981952255295
762,0.11910084538268795,0.015093370317412676,0.0,5911038.585917894,5077.339448477834
763,0.0925394010027535,0.012975915280362467,0.0,8186218.670555798,7031.625726297713
764,0.10499273326285676,0.02053603981020067,0.0,7431502.067717741,6383.355151793284
765,0.08646823574874113,0.018405768222526344,0.0,9614011.663009847,8258.041284152076
766,0.09315011509503038,0.02313217336226972,0.0,9150308.45224611,7859.739264942545
767,0.1112080063563551,0.01960045773668725,0.0,6774395.846721661,5818.92788758088
768,0.08723032942212233,0.02102537669617315,0.0,9829020.113987219,8442.724715673612
769,0.11162448557996929,0.011883087350293782,0.0,6287421.806149494,5400.637181025162
770,0.10057751935455475,0.029442184698071285,0.0,8785403.29648172,7546.300718503452
771,0.08787533224105733,0.01917879007483984,0.0,9486068.428784681,8148.143299076345
772,0.09982407739055521,0.023487934851695997,0.0,8273343.262560615,7106.462173647668
773,0.1032255444962673,0.01581954164890187,0.0,7257397.087019687,6233.806121817288
774,0.09971809962217196,0.021540049511086706,0.0,8103775.139895391,6960.810118446479
775,0.07779775280109544,0.013485776182376273,0.0,10440770.264615092,8968.192977680032
776,0.08622862824175132,0.022260339191298356,0.0,10175112.098921282,8740.003520805087
777,0.09102481364448495,0.018220129578070836,0.0,8904674.19686848,7648.749524882734
778,0.09275566570899954,0.020145952519677837,0.0,8870692.218915943,7619.560401061624
779,0.09970672097550679,0.023489870150650488,0.0,8288272.632143384,7119.285889145665
780,0.09527701000933254,0.0138372984438986,0.0,7941804.2462893445,6821.683771078289
781,0.08014655641289899,0.016577541346936016,0.0,10461105.54528447,8985.660148844245
782,0.09730197851005963,0.02228662140543383,0.0,8478229.524400951,7282.451060299734
783,0.09960585745283823,0.030491107372733736,0.0,9045917.398556786,7770.07163593608
784,0.0990979044793104,0.019309588326692592,0.0,7976916.492803735,6851.843749187196
785,0.10430780725554623,0.022955680589619665,0.0,7698165.586089088,6612.408165340223
786,0.10183922154548904,0.0194651426507076,0.0,7681138.774069724,6597.78283290648
787,0.09809180079228437,0.0297112279737815,0.0,9182367.863729522,7887.276983103867
788,0.09279834288541353,0.011263891665173721,0.0,8004289.815312009,6875.35630932143
789,0.07689039066484009,0.02047310522334679,0.0,11799366.6535515,10135.171494203316
790,0.09779618219132585,0.011872279832189695,0.0,7509717.054097931,6450.538613724387
791,0.0955768768716311,0.007467142147316417,0.0,7405306.716579097,6360.854420700135
792,0.09621578837195373,0.021487310265589084,0.0,8540178.4139179,7335.662612882579
793,0.08073251424179691,0.020697488980737293,0.0,10994331.75188872,9443.679566989109
794,0.08268943459591738,0.018575815311288994,0.0,10285310.53403711,8834.65945201607
795,0.10403152853332903,0.019469029549801235,0.0,7448646.56908785,6398.081574547199
796,0.09310444846143345,0.03549149717035629,0.0,10914430.62985158,9375.047783758442
797,0.10031500697372625,0.01870912430984283,0.0,7786612.729016678,6688.3806296312305
798,0.09378318376130461,0.022550621806250375,0.0,8990315.435404774,7722.311832507106
799,0.09379756139495746,0.016753175901930595,0.0,8384393.975844855,7201.850176812279
800,0.10288283805975998,0.021476162875203014,0.0,7732565.584618016,6641.956351673266
801,0.08833955271782626,0.01880883162472191,0.0,9368336.64364983,8047.016529505093
802,0.09446120776940983,0.01794740758635135,0.0,8415844.080277124,7228.864525233744
803,0.08887724711294957,0.029094492661001625,0.0,10715366.415657025,9204.059796991089
804,0.08915503772567684,0.025885924815921696,0.0,10168598.413219878,8734.408532228035
805,0.0904082787653136,0.020683733236996155,0.0,9275666.401484411,7967.4165963618025
806,0.09572133771633713,0.008478940320280166,0.0,7465554.3527908735,6412.604666544299
807,0.08871251378336523,0.018194953883737153,0.0,9238518.28618203,7935.507890553195
808,0.1060575612557352,0.03351513782202542,0.0,8466929.396547746,7272.744714437164
809,0.08455392697780496,0.01884669166680146,0.0,9992273.06658183,8582.952299073897
810,0.09163128355838641,0.02551608786026829,0.0,9686181.382409977,8320.032109955313
811,0.08910268941725825,0.027209712009763003,0.0,10374924.025490757,8911.633761802746
812,0.10796977884353733,0.021094819579279875,0.0,7174834.9902197495,6162.888670520314
813,0.09546554776511575,0.015790891840659238,0.0,8091038.3732855385,6949.869758877803
814,0.10381844539468635,0.007823438341085558,0.0,6677903.963370137,5736.045321568577
815,0.07864439626963028,0.023420816043044773,0.0,11955631.160939945,10269.396290104745
816,0.09617050265869259,0.01592621998588226,0.0,8020203.29833981,6889.025337862747
817,0.10239630795623438,0.020880752259438463,0.0,7736823.879700774,6645.6140523112645
818,0.09432283989275424,0.013750898302053179,0.0,8044380.552648071,6909.792606638096
819,0.10415480375065352,0.01867381229764899,0.0,7375439.1315037245,6335.199391430789
820,0.08832711549899627,0.020168595274505267,0.0,9537653.68219634,8192.452913757377
821,0.1075934744018558,0.02134296790522149,0.0,7229671.553878024,6209.9910272101215
822,0.1164889812361925,0.01442588906323793,0.0,6061414.310401934,5206.506021647427
823,0.08987161439560341,0.025984554743806763,0.0,10053684.40722191,8635.70211924232
824,0.08904497478599228,0.017015526076340146,0.0,9054294.451993741,7777.2671808913765
825,0.10803384477117702,0.011627652697733774,0.0,6555375.163589269,5630.798113373363
826,0.10929572145730712,0.01945488290018268,0.0,6936049.908566203,5957.782089474491
827,0.08827139972846731,0.020171876545132302,0.0,9546985.734861154,8200.46876383882
828,0.08929813182904142,0.0208029471658588,0.0,9462419.586230416,8127.829914302023
829,0.09068215391139493,0.026810662018425396,0.0,10026573.247970896,8612.414746582113
830,0.08005549488965723,0.018817755816320704,0.0,10824722.23822316,9297.991958618071
831,0.08431348053515801,0.019401901878156144,0.0,10111413.135339083,8685.288726455148
832,0.08345859233247932,0.014484078093834533,0.0,9603873.605387649,8249.333108905385
833,0.08582202434895872,0.024102767514439485,0.0,10525451.869621594,9040.930999503173
834,0.09315315112613219,0.02092154532039052,0.0,8899372.624919526,7644.195692251783
835,0.09584214732536521,0.01789986136352919,0.0,8238471.335357824,7076.508619960337
836,0.10900500492814078,0.010476626532672681,0.0,6412178.129800003,5507.797740766194
837,0.08351645959261209,0.027222060975275436,0.0,11540810.284811746,9913.08218932464
838,0.10334322398476584,0.013861600177719714,0.0,7107831.613288651,6105.335520777058
839,0.09136011155774491,0.017043609953151472,0.0,8732773.084267179,7501.09352711491
840,0.09300536290347566,0.021791722555380016,0.0,9017562.96616084,7745.71634269098
841,0.10024819492166603,0.014017210356916568,0.0,7421421.823782506,6374.696636129966
842,0.08227277978437701,0.012532451108734282,0.0,9550269.50079163,8203.289383947456
843,0.09732409746184051,0.009380262086496676,0.0,7371468.271976855,6331.788586133701
844,0.09516452208213055,0.02360498476452818,0.0,8909450.54819405,7652.852214562833
845,0.0984245126400815,0.01727406877636839,0.0,7877799.215675432,6766.706077714682
846,0.09639168643907818,0.03463635046236665,0.0,10126877.948793579,8698.572366254577
847,0.11805300139910894,0.015028224671845634,0.0,5980621.2352833655,5137.108087341836
848,0.08712260015748684,0.015392744882855393,0.0,9151198.41299262,7860.503704683577
849,0.08819003044998182,0.017173035148572994,0.0,9197724.369244643,7900.467590830306
850,0.08726859473575235,0.021215673275692445,0.0,9848020.347844478,8459.045136440884
851,0.08794522880839745,0.017648983306073444,0.0,9290176.318840412,7979.880019618976
852,0.08712612872693483,0.023061661070012562,0.0,10128400.85207305,8699.880477643917
853,0.10539016531107552,0.01510705805005673,0.0,7002241.270623164,6014.637751780762
854,0.10770504247989855,0.013092041407682095,0.0,6669815.457929743,5729.097627495055
855,0.08779253706250524,0.011008926302954462,0.0,8592830.505128972,7380.88859743083
856,0.08517644426895771,0.008882129160314016,0.0,8723522.65599639,7493.147789036582
857,0.09821415556386404,0.017409654902624715,0.0,7913381.423868218,6797.2697336095325
858,0.08797776955719029,0.018495098438033892,0.0,9386371.962808639,8062.508128164094
859,0.09982931817755511,0.016842814862584085,0.0,7686043.826497272,6601.996071548936
860,0.09552923020851299,0.02621702898593581,0.0,9155244.692720907,7863.979292837061
861,0.07834255885002768,0.026140151048040676,0.0,12603083.346866764,10825.531134570318
862,0.10897505201330061,0.01832598506277749,0.0,6890178.748321272,5918.380646213084
863,0.11145877673095522,0.011030394434040185,0.0,6254292.195297353,5372.1802055466005
864,0.08737211309515613,0.017166474459724735,0.0,9320142.612477569,8005.619835490095
865,0.08962298440064016,0.017000893030414695,0.0,8969707.30373473,7704.610293536102
866,0.09635865390724906,0.01671432518860971,0.0,8067992.543126522,6930.074336992374
867,0.09684456789987025,0.016511405480508775,0.0,7993147.087761878,6865.785163856621
868,0.1000854427267283,0.016732685521375964,0.0,7649466.519293782,6570.577666460902
869,0.1136020453876635,0.0180672919205112,0.0,6479015.191742703,5565.208032763016
870,0.0917305277250595,0.016822294505922215,0.0,8659937.689183677,7438.530913231126
871,0.08551702755461546,0.02104161254312796,0.0,10128873.319937589,8700.28630814086
872,0.07970680771985472,0.021801843579524305,0.0,11404435.482937235,9795.941833823428
873,0.0861906996005808,0.015446774564087551,0.0,9296248.050735122,7985.095388021921
874,0.09316873027126203,0.026355326630035168,0.0,9542236.370334875,8196.389254711283
875,0.11144557863517787,0.01509968849079693,0.0,6480848.48616373,5566.78275739884
876,0.08832388700963828,0.011910996930923314,0.0,8613271.794897776,7398.446826058904
877,0.09573787951638899,0.02190389035682526,0.0,8646810.078518746,7427.254834666506
878,0.09333577103927249,0.0159129593279283,0.0,8361933.213901816,7182.557304502504
879,0.10538393273448084,0.02160645735378694,0.0,7473852.400699353,6419.732348994462
880,0.11876932425873621,0.007981656994497347,0.0,5610476.032756649,4819.16855588099
881,0.0881913122707968,0.026962279707415337,0.0,10511365.204717971,9028.831132724592
882,0.08860560557481778,0.023361467040202012,0.0,9909975.514619505,8512.262080930686
883,0.10394160877069072,0.012497617254184992,0.0,6960668.812270103,5978.928716947348
884,0.10031891489626311,0.012606114380768571,0.0,7310180.677832405,6279.145059124209
885,0.11196707325736033,0.028361329520487637,0.0,7315618.57171515,6283.815986699149
886,0.09933928185325964,0.01631310048251021,0.0,7696215.750829887,6610.7333369093685
887,0.0899070790921294,0.01582907575633688,0.0,8803597.83760394,7561.92908229165
888,0.0994065483069231,0.008669739529253586,0.0,7121055.775967751,6116.694533557594
889,0.10458703580582908,0.01824610897199223,0.0,7300125.152740153,6270.507775932101
890,0.10170482181197364,0.018861401925821236,0.0,7646597.03814253,6568.112899967815
891,0.09857274031107298,0.023577465483847426,0.0,8441893.267751046,7251.239707740117
892,0.10416674689589153,0.013004607859077623,0.0,6973750.633285418,5990.165464082991
893,0.10519295590445672,0.012398566038796952,0.0,6842696.178161478,5877.595067996459
894,0.10732158991037527,0.022254813173882386,0.0,7324420.314893828,6291.376322705572
895,0.09998709887589642,0.025033650356135324,0.0,8403624.99602422,7218.36883355456
896,0.09182881919683146,0.012144238244410585,0.0,8196083.803706469,7040.09947062916
897,0.09496713686433322,0.025407570431498706,0.0,9144483.712706726,7854.736052831752
898,0.10556508966508357,0.020187709207434106,0.0,7346543.895373119,6310.379569982064
899,0.08533064329012764,0.025459026695373227,0.0,10839090.994058175,9310.334129924562
900,0.09718673308872901,0.019648898192411918,0.0,8236822.360939117,7075.092218638651
901,0.08956661187672639,0.007388610412560248,0.0,8041764.691731865,6907.545689513712
902,0.09378744822934817,0.019240163088419807,0.0,8633279.935310075,7415.632997174089
903,0.106284518626073,0.02530071909335635,0.0,7675080.90166239,6592.579369234143
904,0.09541099068019904,0.015531269904581427,0.0,8074301.660329627,6935.493609628609
905,0.0939643654815615,0.018060175155462738,0.0,8490793.936762188,7293.243374645411
906,0.07990143859020081,0.019119332482245108,0.0,10904453.858514875,9366.47814680886
907,0.1009625356602722,0.0055024306006575905,0.0,6778148.51873458,5822.151278761879
908,0.09995484181141076,0.02835673787718738,0.0,8754119.4656479,7519.429192276156
909,0.1151325472330546,0.015493121600514127,0.0,6216254.922900926,5339.507750301431
910,0.09042221765047,0.022528677162363994,0.0,9499091.856868573,8159.329889081406
911,0.09569150327663939,0.019566494319258956,0.0,8416807.886400772,7229.692395121776
912,0.09599383683710755,0.026288095281796802,0.0,9093834.698988434,7811.230629606969
913,0.10927453279763474,0.022030280612140404,0.0,7115616.964447524,6112.022817769734
914,0.09254704467613048,0.018825378642395127,0.0,8758023.150501482,7522.782297286963
915,0.0962902152577034,0.0155324245374036,0.0,7971884.657138051,6847.5216089486785
916,0.09957896509716539,0.023989253506910696,0.0,8352980.530748855,7174.867317255502
917,0.09536609123156359,0.010632793480226917,0.0,7667959.782113144,6586.462619921958
918,0.08903566385449471,0.02322945210137946,0.0,9818451.356256709,8433.646586717667
919,0.09544089992898308,0.014504776242225636,0.0,7980578.206618068,6854.989011010193
920,0.10423631749859771,0.0262614183097832,0.0,7993154.500564439,6865.7915311496645
